date,product,client,points
2025-07-13,product_2,client_6,300
2025-07-13,product_2,client_35,200
2025-07-13,product_2,client_4,100
2025-07-13,product_2,client_76,10
2025-07-13,product_2,client_51,500
2025-07-13,product_2,client_85,500
2025-07-13,product_2,client_10,500
2025-07-13,product_2,client_47,300
2025-07-13,product_2,client_86,200
2025-07-13,product_2,client_0,50
2025-07-13,product_2,client_8,50
2025-07-13,product_2,client_7,10
2025-07-13,product_2,client_22,100
2025-07-13,product_2,client_99,300
2025-07-13,product_2,client_79,10
2025-07-13,product_2,client_26,500
2025-07-13,product_2,client_31,300
2025-07-13,product_2,client_97,10
2025-07-13,product_2,client_71,50
2025-07-13,product_2,client_80,100
2025-07-13,product_2,client_84,50
2025-07-13,product_2,client_83,50
2025-07-13,product_2,client_69,10
2025-07-13,product_2,client_9,300
2025-07-13,product_2,client_81,500
2025-07-14,product_2,client_6,200
2025-07-14,product_2,client_35,100
2025-07-14,product_2,client_4,500
2025-07-14,product_2,client_76,500
2025-07-14,product_2,client_51,100
2025-07-14,product_2,client_85,300
2025-07-14,product_2,client_10,50
2025-07-14,product_2,client_47,300
2025-07-14,product_2,client_86,200
2025-07-14,product_2,client_0,300
2025-07-14,product_2,client_8,100
2025-07-14,product_2,client_7,50
2025-07-14,product_2,client_22,200
2025-07-14,product_2,client_99,300
2025-07-14,product_2,client_79,500
2025-07-14,product_2,client_26,500
2025-07-14,product_2,client_31,500
2025-07-14,product_2,client_97,100
2025-07-14,product_2,client_71,50
2025-07-14,product_2,client_80,50
2025-07-14,product_2,client_84,50
2025-07-14,product_2,client_83,50
